"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка overview с корректными данными для заказа","971","Проверка overview с корректными данными для заказа","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CheckoutOverviewTest","Chrome","tests.CheckoutOverviewTest","checkOrderCompleteButton"
"Проверка checkout с позитивным Именем, Фамилией и кодом","1006","Проверка checkout с позитивным Именем, Фамилией и кодом","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CheckoutInfoTest","Chrome","tests.CheckoutInfoTest","checkPositiveCheckout"
"","1169","Проверка логирования + добавления товара + оформления заказа","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.EndToEndTest","Chrome","tests.EndToEndTest","checkEndToEndTest"
"Проверка логина с негативным логином и паролем","0","Проверка логина с невалидными логином и паролем","SauceDemo suite","2026-06-08","unknown","2026-06-08","tests.LoginTest","Edge","tests.LoginTest","checkLoginWithNegativeCred"
"Проверка корзины после добавления товара","968","Проверка товара, который был добавлен в корзину","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CartTest","Chrome","tests.CartTest","checkCart"
"Проверка логина с пустым паролем","785","Проверка логина с пустым паролем","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPassword"
"Проверка отмены на overview page","1054","Проверка отмены на overview page","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CheckoutOverviewTest","Chrome","tests.CheckoutOverviewTest","checkOrderCancel"
"Проверка выполнения logout","1216","Проверка, что logout выполнен","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.LogoutTest","Chrome","tests.LogoutTest","checkLogout"
"Проверка удаления товара из корзины","762","Товар из корзины удаляется","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.RemoveFromCartTest","Chrome","tests.RemoveFromCartTest","checkRemoveProductFromCart"
"","468","checkLoginWithNegativeCred1","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred1"
"Проверка checkout с пустым полем код","1088","Проверка checkout с пустым полем Код","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CheckoutInfoTest","Chrome","tests.CheckoutInfoTest","checkCheckoutWithEmptyPostalCode"
"Проверка логина с позитивным логином и паролем","569","Проверка логина с позитивным логином и паролем","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithPositiveCred"
"Проверка логина с негативным логином и паролем","461","Проверка логина с пустым именем","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyUserName"
"Проверка checkout с пустым Именем","982","Проверка checkout с пустым Именем","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CheckoutInfoTest","Chrome","tests.CheckoutInfoTest","checkCheckoutWithEmptyFirstName"
"Проверка checkout с пустой фамилией","1094","Проверка checkout с пустым полем Фамилии","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.CheckoutInfoTest","Chrome","tests.CheckoutInfoTest","checkCheckoutWithEmptyLastName"
"Проверка логина с негативным логином и паролем","1","Проверка логина с невалидными логином и паролем","SauceDemo suite","2026-06-08","unknown","2026-06-08","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred"
"","462","checkLoginWithNegativeCred1","SauceDemo suite","2026-06-08","passed","2026-06-08","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred1"
